year,driver,wins,podiums,totalPoints,finishes,dnfs,avgLapTime,totalOvertakes,raceCount,finishRate,podiumRate,avgPointsPerRace
1982,keegan,0,0,0.0,3,0,,14,5,60.0,0.0,0.0
1982,lammers,0,0,0.0,1,0,,9,6,16.67,0.0,0.0
1982,lees,0,0,0.0,1,0,,12,2,50.0,0.0,0.0
1982,mass,0,0,0.0,9,0,,100,10,90.0,0.0,0.0
1982,moreno,0,0,0.0,0,0,,0,1,0.0,0.0,0.0
1982,paletti,0,0,0.0,1,0,,3,8,12.5,0.0,0.0
1982,villota,0,0,0.0,0,0,,0,5,0.0,0.0,0.0
1982,warwick,0,0,0.0,9,0,,4,14,64.29,0.0,0.0
1981,piquet,3,7,50.0,15,0,,16,15,100.0,46.67,3.33
1981,reutemann,2,7,49.0,15,0,,11,15,100.0,46.67,3.27
1981,jones,2,6,46.0,15,0,,14,15,100.0,40.0,3.07
1981,laffite,2,7,44.0,15,0,,57,15,100.0,46.67,2.93
1981,prost,3,6,43.0,14,0,,7,15,93.33,40.0,2.87
1981,watson,1,4,27.0,15,0,,31,15,100.0,26.67,1.8
1981,gilles_villeneuve,2,3,25.0,14,0,,18,15,93.33,20.0,1.67
1981,angelis,0,0,14.0,14,0,,54,15,93.33,0.0,0.93
1981,arnoux,0,1,11.0,12,0,,20,15,80.0,6.67,0.73
1981,rebaque,0,0,11.0,14,0,,56,15,93.33,0.0,0.73
1981,cheever,0,0,10.0,14,0,,67,15,93.33,0.0,0.67
1981,patrese,0,2,10.0,14,0,,18,15,93.33,13.33,0.67
1981,pironi,0,0,9.0,15,0,,36,15,100.0,0.0,0.6
1981,mansell,0,1,8.0,13,0,,25,15,86.67,6.67,0.53
1981,giacomelli,0,1,7.0,15,0,,47,15,100.0,6.67,0.47
1981,surer,0,0,4.0,12,0,,109,14,85.71,0.0,0.29
1981,mario_andretti,0,0,3.0,13,0,,36,15,86.67,0.0,0.2
1981,borgudd,0,0,1.0,7,0,,63,12,58.33,0.0,0.08
1981,cesaris,0,0,1.0,12,0,,40,15,80.0,0.0,0.07
1981,salazar,0,0,1.0,9,0,,67,15,60.0,0.0,0.07
1981,tambay,0,0,1.0,14,0,,39,15,93.33,0.0,0.07
1981,alboreto,0,0,0.0,10,0,,67,12,83.33,0.0,0.0
1981,cogan,0,0,0.0,0,0,,0,1,0.0,0.0,0.0
1981,daly,0,0,0.0,8,0,,44,15,53.33,0.0,0.0
1981,francia,0,0,0.0,0,0,,0,1,0.0,0.0,0.0
1981,gabbiani,0,0,0.0,3,0,,14,15,20.0,0.0,0.0
1981,ghinzani,0,0,0.0,1,0,,11,2,50.0,0.0,0.0
1981,guerra,0,0,0.0,0,0,,0,4,0.0,0.0,0.0
1981,henton,0,0,0.0,1,0,,13,12,8.33,0.0,0.0
1981,jabouille,0,0,0.0,3,0,,6,5,60.0,0.0,0.0
1981,jarier,0,0,0.0,8,0,,59,9,88.89,0.0,0.0
1981,keke_rosberg,0,0,0.0,9,0,,18,14,64.29,0.0,0.0
1981,lammers,0,0,0.0,2,0,,16,4,50.0,0.0,0.0
1981,londono,0,0,0.0,0,0,,0,1,0.0,0.0,0.0
1981,serra,0,0,0.0,4,0,,27,14,28.57,0.0,0.0
1981,stohr,0,0,0.0,8,0,,48,13,61.54,0.0,0.0
1981,villeneuve_sr,0,0,0.0,0,0,,0,2,0.0,0.0,0.0
1981,warwick,0,0,0.0,1,0,,7,12,8.33,0.0,0.0
1981,zunino,0,0,0.0,2,0,,22,2,100.0,0.0,0.0
1980,jones,5,10,71.0,14,0,,22,14,100.0,71.43,5.07
1980,piquet,3,6,54.0,14,0,,22,14,100.0,42.86,3.86
1980,reutemann,1,8,49.0,14,0,,11,14,100.0,57.14,3.5
1980,laffite,1,5,34.0,14,0,,32,14,100.0,35.71,2.43
1980,pironi,1,5,32.0,14,0,,18,14,100.0,35.71,2.29
1980,arnoux,2,3,29.0,14,0,,27,14,100.0,21.43,2.07
1980,angelis,0,1,13.0,14,0,,34,14,100.0,7.14,0.93
1980,jabouille,1,1,9.0,12,0,,3,13,92.31,7.69,0.69
1980,patrese,0,1,7.0,14,0,,45,14,100.0,7.14,0.5
1980,daly,0,0,6.0,12,0,,78,14,85.71,0.0,0.43
1980,gilles_villeneuve,0,0,6.0,14,0,,55,14,100.0,0.0,0.43
1980,jarier,0,0,6.0,13,0,,64,14,92.86,0.0,0.43
1980,keke_rosberg,0,1,6.0,11,0,,61,14,78.57,7.14,0.43
1980,watson,0,0,6.0,13,0,,65,14,92.86,0.0,0.43
1980,emerson_fittipaldi,0,1,5.0,14,0,,99,14,100.0,7.14,0.36
1980,prost,0,0,5.0,10,0,,53,13,76.92,0.0,0.38
1980,giacomelli,0,0,4.0,13,0,,33,14,92.86,0.0,0.29
1980,mass,0,0,4.0,11,0,,84,13,84.62,0.0,0.31
1980,scheckter,0,0,2.0,13,0,,82,14,92.86,0.0,0.14
1980,mario_andretti,0,0,1.0,13,0,,27,14,92.86,0.0,0.07
1980,rebaque,0,0,1.0,7,0,,18,7,100.0,0.0,0.14
1980,brambilla,0,0,0.0,2,0,,5,2,100.0,0.0,0.0
1980,cesaris,0,0,0.0,2,0,,0,2,100.0,0.0,0.0
1980,cheever,0,0,0.0,10,0,,17,14,71.43,0.0,0.0
1980,cogan,0,0,0.0,0,0,,0,1,0.0,0.0,0.0
1980,depailler,0,0,0.0,8,0,,19,8,100.0,0.0,0.0
1980,desire_wilson,0,0,0.0,0,0,,0,1,0.0,0.0,0.0
1980,ertl,0,0,0.0,0,0,,0,1,0.0,0.0,0.0
1980,johansson,0,0,0.0,0,0,,0,2,0.0,0.0,0.0
1980,keegan,0,0,0.0,4,0,,28,7,57.14,0.0,0.0
1980,kennedy,0,0,0.0,0,0,,0,7,0.0,0.0,0.0
1980,lammers,0,0,0.0,5,0,,27,14,35.71,0.0,0.0
1980,lees,0,0,0.0,2,0,,17,8,25.0,0.0,0.0
1980,manfred_winkelhock,0,0,0.0,0,0,,0,1,0.0,0.0,0.0
1980,mansell,0,0,0.0,2,0,,7,3,66.67,0.0,0.0
1980,needell,0,0,0.0,1,0,,3,2,50.0,0.0,0.0
1980,regazzoni,0,0,0.0,4,0,,27,4,100.0,0.0,0.0
1980,south,0,0,0.0,0,0,,0,1,0.0,0.0,0.0
1980,surer,0,0,0.0,9,0,,51,11,81.82,0.0,0.0
1980,thackwell,0,0,0.0,0,0,,0,3,0.0,0.0,0.0
1980,zunino,0,0,0.0,4,0,,26,7,57.14,0.0,0.0
1979,scheckter,3,6,60.0,14,0,,36,15,93.33,40.0,4.0
1979,gilles_villeneuve,3,7,53.0,15,0,,12,15,100.0,46.67,3.53
1979,jones,4,5,43.0,15,0,,22,15,100.0,33.33,2.87
1979,laffite,2,6,36.0,15,0,,9,15,100.0,40.0,2.4
1979,regazzoni,1,5,32.0,14,0,,50,15,93.33,33.33,2.13
1979,reutemann,0,4,25.0,15,0,,33,15,100.0,26.67,1.67
1979,depailler,1,2,22.0,7,0,,1,7,100.0,28.57,3.14
1979,arnoux,0,3,17.0,14,0,,17,15,93.33,20.0,1.13
1979,watson,0,1,15.0,15,0,,76,15,100.0,6.67,1.0
1979,jarier,0,2,14.0,12,0,,44,13,92.31,15.38,1.08
1979,mario_andretti,0,1,14.0,14,0,,14,15,93.33,6.67,0.93
1979,pironi,0,2,14.0,14,0,,44,15,93.33,13.33,0.93
1979,jabouille,1,1,9.0,14,0,,12,15,93.33,6.67,0.6
1979,lauda,0,0,4.0,12,0,,10,14,85.71,0.0,0.29
1979,angelis,0,0,3.0,14,0,,103,15,93.33,0.0,0.2
1979,ickx,0,0,3.0,8,0,,34,8,100.0,0.0,0.38
1979,mass,0,0,3.0,13,0,,74,15,86.67,0.0,0.2
1979,piquet,0,0,3.0,14,0,,27,15,93.33,0.0,0.2
1979,patrese,0,0,2.0,14,0,,57,15,93.33,0.0,0.13
1979,stuck,0,0,2.0,11,0,,54,15,73.33,0.0,0.13
1979,emerson_fittipaldi,0,0,1.0,15,0,,69,15,100.0,0.0,0.07
1979,brambilla,0,0,0.0,2,0,,16,3,66.67,0.0,0.0
1979,brancatelli,0,0,0.0,0,0,,0,3,0.0,0.0,0.0
1979,daly,0,0,0.0,6,0,,53,10,60.0,0.0,0.0
1979,gaillard,0,0,0.0,2,0,,22,5,40.0,0.0,0.0
1979,giacomelli,0,0,0.0,3,0,,0,4,75.0,0.0,0.0
1979,hunt,0,0,0.0,6,0,,8,7,85.71,0.0,0.0
1979,keke_rosberg,0,0,0.0,7,0,,16,8,87.5,0.0,0.0
1979,lammers,0,0,0.0,12,0,,80,15,80.0,0.0,0.0
1979,lees,0,0,0.0,1,0,,9,1,100.0,0.0,0.0
1979,merzario,0,0,0.0,1,0,,2,14,7.14,0.0,0.0
1979,rebaque,0,0,0.0,10,0,,91,14,71.43,0.0,0.0
1979,ribeiro,0,0,0.0,0,0,,0,2,0.0,0.0,0.0
1979,surer,0,0,0.0,1,0,,8,3,33.33,0.0,0.0
1979,tambay,0,0,0.0,11,0,,44,15,73.33,0.0,0.0
1979,zunino,0,0,0.0,2,0,,10,2,100.0,0.0,0.0
1978,mario_andretti,6,7,64.0,15,0,,3,16,93.75,43.75,4.0
1978,peterson,2,7,51.0,13,0,,22,14,92.86,50.0,3.64
1978,reutemann,4,7,48.0,16,0,,27,16,100.0,43.75,3.0
1978,lauda,2,7,44.0,15,0,,18,16,93.75,43.75,2.75
1978,depailler,1,5,34.0,15,0,,60,16,93.75,31.25,2.12
1978,watson,0,3,25.0,16,0,,40,16,100.0,18.75,1.56
1978,scheckter,0,4,24.0,16,0,,30,16,100.0,25.0,1.5
1978,laffite,0,2,19.0,16,0,,53,16,100.0,12.5,1.19
1978,emerson_fittipaldi,0,1,17.0,14,0,,64,16,87.5,6.25,1.06
1978,gilles_villeneuve,1,2,17.0,16,0,,17,16,100.0,12.5,1.06
1978,jones,0,1,11.0,16,0,,36,16,100.0,6.25,0.69
1978,patrese,0,1,11.0,13,0,,39,14,92.86,7.14,0.79
1978,hunt,0,1,8.0,15,0,,13,16,93.75,6.25,0.5
1978,tambay,0,0,8.0,15,0,,73,15,100.0,0.0,0.53
1978,pironi,0,0,7.0,14,0,,97,16,87.5,0.0,0.44
1978,regazzoni,0,0,4.0,11,0,,58,16,68.75,0.0,0.25
1978,jabouille,0,0,3.0,14,0,,22,14,100.0,0.0,0.21
1978,stuck,0,0,2.0,13,0,,49,16,81.25,0.0,0.12
1978,brambilla,0,0,1.0,11,0,,60,14,78.57,0.0,0.07
1978,daly,0,0,1.0,6,0,,35,10,60.0,0.0,0.1
1978,rebaque,0,0,1.0,8,0,,51,16,50.0,0.0,0.06
1978,arnoux,0,0,0.0,6,0,,51,9,66.67,0.0,0.0
1978,binder,0,0,0.0,0,0,,0,1,0.0,0.0,0.0
1978,bleekemolen,0,0,0.0,1,0,,7,4,25.0,0.0,0.0
1978,cheever,0,0,0.0,1,0,,0,3,33.33,0.0,0.0
1978,colombo,0,0,0.0,0,0,,0,3,0.0,0.0,0.0
1978,ertl,0,0,0.0,2,0,,8,5,40.0,0.0,0.0
1978,gabbiani,0,0,0.0,0,0,,0,2,0.0,0.0,0.0
1978,galica,0,0,0.0,0,0,,0,2,0.0,0.0,0.0
1978,giacomelli,0,0,0.0,5,0,,34,5,100.0,0.0,0.0
1978,gimax,0,0,0.0,0,0,,0,1,0.0,0.0,0.0
1978,ickx,0,0,0.0,3,0,,15,4,75.0,0.0,0.0
1978,jarier,0,0,0.0,5,0,,17,8,62.5,0.0,0.0
1978,keegan,0,0,0.0,6,0,,20,13,46.15,0.0,0.0
1978,keke_rosberg,0,0,0.0,9,0,,64,14,64.29,0.0,0.0
1978,lees,0,0,0.0,0,0,,0,1,0.0,0.0,0.0
1978,leoni,0,0,0.0,1,0,,0,4,25.0,0.0,0.0
1978,lunger,0,0,0.0,9,0,,80,15,60.0,0.0,0.0
1978,mass,0,0,0.0,10,0,,61,13,76.92,0.0,0.0
1978,merzario,0,0,0.0,8,0,,40,16,50.0,0.0,0.0
1978,ongais,0,0,0.0,2,0,,4,4,50.0,0.0,0.0
1978,piquet,0,0,0.0,5,0,,26,5,100.0,0.0,0.0
1978,rahal,0,0,0.0,2,0,,10,2,100.0,0.0,0.0
1978,stommelen,0,0,0.0,9,0,,64,14,64.29,0.0,0.0
1978,trimmer,0,0,0.0,0,0,,0,1,0.0,0.0,0.0
1978,villota,0,0,0.0,0,0,,0,1,0.0,0.0,0.0
1977,lauda,3,10,72.0,14,0,,41,15,93.33,66.67,4.8
1977,scheckter,3,9,55.0,17,0,,42,17,100.0,52.94,3.24
1977,mario_andretti,4,5,47.0,16,0,,14,17,94.12,29.41,2.76
1977,reutemann,1,6,42.0,17,0,,26,17,100.0,35.29,2.47
1977,hunt,3,5,40.0,17,0,,4,17,100.0,29.41,2.35
1977,mass,0,2,25.0,16,0,,41,17,94.12,11.76,1.47
1977,jones,1,2,22.0,13,0,,59,14,92.86,14.29,1.57
1977,depailler,0,3,20.0,17,0,,27,17,100.0,17.65,1.18
1977,nilsson,1,2,20.0,16,0,,25,17,94.12,11.76,1.18
1977,laffite,1,2,18.0,17,0,,33,17,100.0,11.76,1.06
1977,stuck,0,2,12.0,15,0,,40,15,100.0,13.33,0.8
1977,emerson_fittipaldi,0,0,11.0,14,0,,77,16,87.5,0.0,0.69
1977,watson,0,1,9.0,16,0,,11,17,94.12,5.88,0.53
1977,peterson,0,1,7.0,17,0,,38,17,100.0,5.88,0.41
1977,brambilla,0,0,6.0,16,0,,52,17,94.12,0.0,0.35
1977,pace,0,1,6.0,3,0,,8,3,100.0,33.33,2.0
1977,regazzoni,0,0,5.0,12,0,,45,16,75.0,0.0,0.31
1977,tambay,0,0,5.0,7,0,,24,9,77.78,0.0,0.56
1977,jarier,0,0,1.0,12,0,,50,13,92.31,0.0,0.08
1977,patrese,0,0,1.0,9,0,,27,9,100.0,0.0,0.11
1977,zorzi,0,0,1.0,5,0,,20,5,100.0,0.0,0.2
1977,andersson,0,0,0.0,0,0,,0,4,0.0,0.0,0.0
1977,ashley,0,0,0.0,1,0,,5,5,20.0,0.0,0.0
1977,binder,0,0,0.0,11,0,,78,12,91.67,0.0,0.0
1977,bleekemolen,0,0,0.0,0,0,,0,1,0.0,0.0,0.0
1977,dryver,0,0,0.0,0,0,,0,1,0.0,0.0,0.0
1977,edwards,0,0,0.0,0,0,,0,1,0.0,0.0,0.0
1977,ertl,0,0,0.0,3,0,,23,5,60.0,0.0,0.0
1977,francia,0,0,0.0,0,0,,0,1,0.0,0.0,0.0
1977,giacomelli,0,0,0.0,1,0,,2,1,100.0,0.0,0.0
1977,gilles_villeneuve,0,0,0.0,3,0,,6,3,100.0,0.0,0.0
1977,hayje,0,0,0.0,2,0,,14,6,33.33,0.0,0.0
1977,henton,0,0,0.0,2,0,,17,6,33.33,0.0,0.0
1977,heyer,0,0,0.0,1,0,,1,1,100.0,0.0,0.0
1977,hoffmann,0,0,0.0,2,0,,14,2,100.0,0.0,0.0
1977,hoshino,0,0,0.0,1,0,,0,1,100.0,0.0,0.0
1977,ian_scheckter,0,0,0.0,13,0,,45,14,92.86,0.0,0.0
1977,ickx,0,0,0.0,1,0,,7,1,100.0,0.0,0.0
1977,jabouille,0,0,0.0,4,0,,2,5,80.0,0.0,0.0
1977,keegan,0,0,0.0,11,0,,87,12,91.67,0.0,0.0
1977,kessel,0,0,0.0,0,0,,0,1,0.0,0.0,0.0
1977,kozarowitzky,0,0,0.0,0,0,,0,2,0.0,0.0,0.0
1977,leoni,0,0,0.0,0,0,,0,1,0.0,0.0,0.0
1977,lunger,0,0,0.0,11,0,,80,12,91.67,0.0,0.0
1977,mcguire,0,0,0.0,0,0,,0,1,0.0,0.0,0.0
1977,merzario,0,0,0.0,5,0,,1,8,62.5,0.0,0.0
1977,neve,0,0,0.0,8,0,,88,11,72.73,0.0,0.0
1977,oliver,0,0,0.0,1,0,,7,1,100.0,0.0,0.0
1977,ongais,0,0,0.0,2,0,,16,2,100.0,0.0,0.0
1977,perkins,0,0,0.0,3,0,,18,5,60.0,0.0,0.0
1977,pilette,0,0,0.0,0,0,,0,3,0.0,0.0,0.0
1977,pryce,0,0,0.0,3,0,,0,3,100.0,0.0,0.0
1977,purley,0,0,0.0,3,0,,12,5,60.0,0.0,0.0
1977,rebaque,0,0,0.0,1,0,,6,6,16.67,0.0,0.0
1977,ribeiro,0,0,0.0,9,0,,78,17,52.94,0.0,0.0
1977,schuppan,0,0,0.0,3,0,,32,4,75.0,0.0,0.0
1977,sutcliffe,0,0,0.0,0,0,,0,1,0.0,0.0,0.0
1977,takahara,0,0,0.0,1,0,,0,1,100.0,0.0,0.0
1977,takahashi,0,0,0.0,1,0,,13,1,100.0,0.0,0.0
1977,trimmer,0,0,0.0,0,0,,0,1,0.0,0.0,0.0
1977,villota,0,0,0.0,2,0,,19,7,28.57,0.0,0.0
1976,hunt,6,8,69.0,16,0,,5,16,100.0,50.0,4.31
1976,lauda,5,9,68.0,13,0,,9,14,92.86,64.29,4.86
1976,scheckter,1,5,49.0,16,0,,43,16,100.0,31.25,3.06
1976,depailler,0,7,39.0,15,0,,31,16,93.75,43.75,2.44
1976,regazzoni,1,4,31.0,15,0,,30,15,100.0,26.67,2.07
1976,mario_andretti,1,3,22.0,15,0,,18,15,100.0,20.0,1.47
1976,laffite,0,3,20.0,15,0,,19,16,93.75,18.75,1.25
1976,watson,1,3,20.0,15,0,,64,16,93.75,18.75,1.25
1976,mass,0,2,19.0,16,0,,66,16,100.0,12.5,1.19
1976,nilsson,0,2,11.0,14,0,,36,15,93.33,13.33,0.73
1976,peterson,1,1,10.0,14,0,,9,16,87.5,6.25,0.62
1976,pryce,0,1,10.0,16,0,,80,16,100.0,6.25,0.62
1976,stuck,0,0,8.0,14,0,,36,16,87.5,0.0,0.5
1976,jones,0,0,7.0,14,0,,97,14,100.0,0.0,0.5
1976,pace,0,0,7.0,16,0,,31,16,100.0,0.0,0.44
1976,emerson_fittipaldi,0,0,3.0,15,0,,51,16,93.75,0.0,0.19
1976,reutemann,0,0,3.0,9,0,,11,13,69.23,0.0,0.23
1976,amon,0,0,2.0,7,0,,18,9,77.78,0.0,0.22
1976,brambilla,0,0,1.0,15,0,,17,16,93.75,0.0,0.06
1976,stommelen,0,0,1.0,3,0,,22,3,100.0,0.0,0.33
1976,andersson,0,0,0.0,1,0,,0,1,100.0,0.0,0.0
1976,ashley,0,0,0.0,1,0,,0,1,100.0,0.0,0.0
1976,binder,0,0,0.0,2,0,,18,2,100.0,0.0,0.0
1976,brown,0,0,0.0,1,0,,9,1,100.0,0.0,0.0
1976,edwards,0,0,0.0,3,0,,21,6,50.0,0.0,0.0
1976,ertl,0,0,0.0,10,0,,83,15,66.67,0.0,0.0
1976,evans,0,0,0.0,2,0,,16,3,66.67,0.0,0.0
1976,galica,0,0,0.0,0,0,,0,1,0.0,0.0,0.0
1976,hasemi,0,0,0.0,1,0,,0,1,100.0,0.0,0.0
1976,hayje,0,0,0.0,1,0,,7,1,100.0,0.0,0.0
1976,hoffmann,0,0,0.0,1,0,,9,4,25.0,0.0,0.0
1976,hoshino,0,0,0.0,1,0,,2,1,100.0,0.0,0.0
1976,ian_scheckter,0,0,0.0,0,0,,0,1,0.0,0.0,0.0
1976,ickx,0,0,0.0,8,0,,40,12,66.67,0.0,0.0
1976,jarier,0,0,0.0,16,0,,60,16,100.0,0.0,0.0
1976,kessel,0,0,0.0,3,0,,25,5,60.0,0.0,0.0
1976,leclere,0,0,0.0,6,0,,57,7,85.71,0.0,0.0
1976,lombardi,0,0,0.0,2,0,,20,4,50.0,0.0,0.0
1976,lunger,0,0,0.0,9,0,,79,12,75.0,0.0,0.0
1976,magee,0,0,0.0,0,0,,0,1,0.0,0.0,0.0
1976,merzario,0,0,0.0,11,0,,21,14,78.57,0.0,0.0
1976,nelleman,0,0,0.0,0,0,,0,1,0.0,0.0,0.0
1976,neve,0,0,0.0,2,0,,8,2,100.0,0.0,0.0
1976,perkins,0,0,0.0,8,0,,26,9,88.89,0.0,0.0
1976,pescarolo,0,0,0.0,7,0,,48,9,77.78,0.0,0.0
1976,pesenti_rossi,0,0,0.0,3,0,,27,4,75.0,0.0,0.0
1976,ribeiro,0,0,0.0,1,0,,10,1,100.0,0.0,0.0
1976,stuppacher,0,0,0.0,0,0,,0,3,0.0,0.0,0.0
1976,takahara,0,0,0.0,1,0,,15,1,100.0,0.0,0.0
1976,trimmer,0,0,0.0,0,0,,0,1,0.0,0.0,0.0
1976,villota,0,0,0.0,0,0,,0,1,0.0,0.0,0.0
1976,wilds,0,0,0.0,0,0,,0,1,0.0,0.0,0.0
1976,zapico,0,0,0.0,0,0,,0,1,0.0,0.0,0.0
1976,zorzi,0,0,0.0,1,0,,8,1,100.0,0.0,0.0
1975,lauda,5,8,64.5,13,0,,4,14,92.86,57.14,4.61
1975,emerson_fittipaldi,2,6,45.0,13,0,,28,14,92.86,42.86,3.21
1975,reutemann,1,6,37.0,14,0,,31,14,100.0,42.86,2.64
1975,hunt,1,4,33.0,14,0,,27,14,100.0,28.57,2.36
1975,regazzoni,1,3,25.0,13,0,,16,14,92.86,21.43,1.79
1975,pace,1,3,24.0,14,0,,17,14,100.0,21.43,1.71
1975,mass,1,4,20.0,12,0,,54,14,85.71,28.57,1.43
1975,scheckter,1,3,20.0,14,0,,19,14,100.0,21.43,1.43
1975,depailler,0,1,12.0,14,0,,44,14,100.0,7.14,0.86
1975,pryce,0,1,8.0,14,0,,50,14,100.0,7.14,0.57
1975,brambilla,1,1,6.5,13,0,,10,14,92.86,7.14,0.46
1975,laffite,0,1,6.0,10,0,,29,12,83.33,8.33,0.5
1975,peterson,0,0,6.0,14,0,,26,14,100.0,0.0,0.43
1975,mario_andretti,0,0,5.0,12,0,,35,12,100.0,0.0,0.42
1975,donohue,0,0,4.0,11,0,,66,12,91.67,0.0,0.33
1975,ickx,0,1,3.0,9,0,,46,9,100.0,11.11,0.33
1975,jones,0,0,2.0,8,0,,56,8,100.0,0.0,0.25
1975,jarier,0,0,1.5,12,0,,6,14,85.71,0.0,0.11
1975,brise,0,0,1.0,10,0,,32,10,100.0,0.0,0.1
1975,lennep,0,0,1.0,3,0,,37,3,100.0,0.0,0.33
1975,lombardi,0,0,0.5,10,0,,68,12,83.33,0.0,0.04
1975,amon,0,0,0.0,2,0,,18,2,100.0,0.0,0.0
1975,ashley,0,0,0.0,0,0,,0,1,0.0,0.0,0.0
1975,charlton,0,0,0.0,1,0,,6,1,100.0,0.0,0.0
1975,crawford,0,0,0.0,2,0,,16,2,100.0,0.0,0.0
1975,ertl,0,0,0.0,3,0,,30,3,100.0,0.0,0.0
1975,evans,0,0,0.0,7,0,,44,9,77.78,0.0,0.0
1975,fushida,0,0,0.0,0,0,,0,2,0.0,0.0,0.0
1975,henton,0,0,0.0,2,0,,12,3,66.67,0.0,0.0
1975,hill,0,0,0.0,2,0,,19,4,50.0,0.0,0.0
1975,ian_scheckter,0,0,0.0,3,0,,8,3,100.0,0.0,0.0
1975,jabouille,0,0,0.0,1,0,,9,1,100.0,0.0,0.0
1975,keizan,0,0,0.0,1,0,,9,1,100.0,0.0,0.0
1975,leclere,0,0,0.0,1,0,,0,1,100.0,0.0,0.0
1975,lunger,0,0,0.0,3,0,,20,3,100.0,0.0,0.0
1975,magee,0,0,0.0,1,0,,8,1,100.0,0.0,0.0
1975,merzario,0,0,0.0,6,0,,20,7,85.71,0.0,0.0
1975,migault,0,0,0.0,2,0,,16,3,66.67,0.0,0.0
1975,morgan,0,0,0.0,1,0,,5,1,100.0,0.0,0.0
1975,nicholson,0,0,0.0,1,0,,9,1,100.0,0.0,0.0
1975,palm,0,0,0.0,1,0,,11,2,50.0,0.0,0.0
1975,schuppan,0,0,0.0,1,0,,6,1,100.0,0.0,0.0
1975,stommelen,0,0,0.0,6,0,,34,6,100.0,0.0,0.0
1975,stuck,0,0,0.0,5,0,,5,5,100.0,0.0,0.0
1975,trimmer,0,0,0.0,0,0,,0,3,0.0,0.0,0.0
1975,tunmer,0,0,0.0,1,0,,14,1,100.0,0.0,0.0
1975,vonlanthen,0,0,0.0,1,0,,6,1,100.0,0.0,0.0
1975,watson,0,0,0.0,13,0,,30,13,100.0,0.0,0.0
1975,wilds,0,0,0.0,2,0,,5,2,100.0,0.0,0.0
1975,wilson_fittipaldi,0,0,0.0,10,0,,68,13,76.92,0.0,0.0
1975,wunderink,0,0,0.0,3,0,,22,6,50.0,0.0,0.0
1975,zorzi,0,0,0.0,1,0,,8,1,100.0,0.0,0.0
1974,emerson_fittipaldi,3,7,55.0,15,0,,31,15,100.0,46.67,3.67
1974,regazzoni,1,7,52.0,15,0,,19,15,100.0,46.67,3.47
1974,scheckter,2,6,45.0,15,0,,25,15,100.0,40.0,3.0
1974,lauda,2,5,38.0,14,0,,8,15,93.33,33.33,2.53
1974,peterson,3,4,35.0,15,0,,28,15,100.0,26.67,2.33
1974,reutemann,3,4,32.0,15,0,,10,15,100.0,26.67,2.13
1974,hulme,1,2,20.0,13,0,,63,15,86.67,13.33,1.33
1974,hunt,0,3,15.0,14,0,,20,15,93.33,20.0,1.0
1974,depailler,0,1,14.0,15,0,,53,15,100.0,6.67,0.93
1974,hailwood,0,1,12.0,11,0,,30,11,100.0,9.09,1.09
1974,ickx,0,2,12.0,15,0,,55,15,100.0,13.33,0.8
1974,pace,0,1,11.0,12,0,,32,14,85.71,7.14,0.79
1974,beltoise,0,1,10.0,12,0,,45,15,80.0,6.67,0.67
1974,jarier,0,1,6.0,13,0,,35,14,92.86,7.14,0.43
1974,watson,0,0,6.0,15,0,,57,15,100.0,0.0,0.4
1974,stuck,0,0,5.0,11,0,,34,14,78.57,0.0,0.36
1974,merzario,0,0,4.0,13,0,,22,14,92.86,0.0,0.29
1974,brambilla,0,0,1.0,10,0,,75,12,83.33,0.0,0.08
1974,hill,0,0,1.0,15,0,,137,15,100.0,0.0,0.07
1974,pryce,0,0,1.0,8,0,,20,9,88.89,0.0,0.11
1974,amon,0,0,0.0,3,0,,12,6,50.0,0.0,0.0
1974,ashley,0,0,0.0,2,0,,17,4,50.0,0.0,0.0
1974,bell,0,0,0.0,1,0,,14,5,20.0,0.0,0.0
1974,belso,0,0,0.0,1,0,,13,4,25.0,0.0,0.0
1974,charlton,0,0,0.0,1,0,,1,1,100.0,0.0,0.0
1974,dolhem,0,0,0.0,1,0,,5,3,33.33,0.0,0.0
1974,donohue,0,0,0.0,2,0,,12,2,100.0,0.0,0.0
1974,driver,0,0,0.0,1,0,,1,1,100.0,0.0,0.0
1974,edwards,0,0,0.0,7,0,,57,9,77.78,0.0,0.0
1974,facetti,0,0,0.0,0,0,,0,1,0.0,0.0,0.0
1974,ganley,0,0,0.0,2,0,,11,4,50.0,0.0,0.0
1974,gethin,0,0,0.0,0,0,,0,1,0.0,0.0,0.0
1974,hobbs,0,0,0.0,2,0,,24,2,100.0,0.0,0.0
1974,ian_scheckter,0,0,0.0,1,0,,9,2,50.0,0.0,0.0
1974,jabouille,0,0,0.0,0,0,,0,2,0.0,0.0,0.0
1974,keizan,0,0,0.0,1,0,,10,1,100.0,0.0,0.0
1974,kinnunen,0,0,0.0,1,0,,3,6,16.67,0.0,0.0
1974,koinigg,0,0,0.0,2,0,,12,3,66.67,0.0,0.0
1974,laffite,0,0,0.0,5,0,,4,5,100.0,0.0,0.0
1974,larrousse,0,0,0.0,1,0,,0,2,50.0,0.0,0.0
1974,lennep,0,0,0.0,1,0,,16,2,50.0,0.0,0.0
1974,lombardi,0,0,0.0,0,0,,0,1,0.0,0.0,0.0
1974,mario_andretti,0,0,0.0,2,0,,9,2,100.0,0.0,0.0
